id,weight
ckages/log4net.2.0.3/lib/net40-full/log4net.xml,31814
ckages/log4net.2.0.3/lib/net40-client/log4net.xml,31609
ckages/log4net.2.0.3/lib/net20-full/log4net.xml,30771
ckages/log4net.2.0.3/lib/net11-full/log4net.xml,30548
ckages/log4net.2.0.3/lib/net10-full/log4net.xml,30525
ckages/Rx-Linq.2.2.4/lib/windowsphone8/System.Reactive.Linq.XML,10779
ckages/Rx-Linq.2.2.4/lib/sl5/System.Reactive.Linq.XML,10724
ckages/TheEyeTribe.1.0.0/Newtonsoft.Json.xml,8197
ckages/Rx-Linq.2.2.4/lib/windowsphone71/System.Reactive.Linq.XML,7748
ckages/Prism.Composition.5.0.0/lib/NET45/Microsoft.Practices.Prism.Composition.xml,5270
ckages/Rx-Core.2.2.4/lib/windowsphone8/System.Reactive.Core.XML,2878
ckages/Rx-Core.2.2.4/lib/sl5/System.Reactive.Core.XML,2622
ckages/Rx-Core.2.2.4/lib/windowsphone71/System.Reactive.Core.XML,2521
ckages/InputSimulator.1.0.4.0/lib/net20/WindowsInput.xml,2220
ckages/MouseKeyboardActivityMonitor.4.0.5150.10665/lib/net20/MouseKeyboardActivityMonitor.xml,1403
c/Services/InputService.cs,775
ckages/Prism.Mvvm.1.0.0/lib/windowsphone8/Microsoft.Practices.Prism.Mvvm.xml,577
c/Properties/Settings.Designer.cs,495
ckages/Prism.Interactivity.5.0.0/lib/NET45/Microsoft.Practices.Prism.Interactivity.xml,388
ckages/Rx-PlatformServices.2.2.4/lib/windowsphone8/System.Reactive.PlatformServices.XML,378
ckages/Rx-PlatformServices.2.2.4/lib/windows8/System.Reactive.PlatformServices.XML,376
ckages/Rx-Interfaces.2.2.4/lib/sl5/System.Reactive.Interfaces.XML,368
c/JuliusSweetland.ETTA.csproj,364
ckages/Rx-PlatformServices.2.2.4/lib/sl5/System.Reactive.PlatformServices.XML,354
ckages/Rx-Interfaces.2.2.4/lib/windowsphone8/System.Reactive.Interfaces.XML,336
c/UI/Views/Keyboards/English/NumericAndSymbols1.xaml,337
c/UI/Views/Keyboards/English/Alpha.xaml,337
c/UI/Views/Keyboards/English/Symbols2.xaml,337
c/Services/DictionaryService.cs,404
c/UI/Views/Keyboards/English/Publish.xaml,319
ckages/Rx-PlatformServices.2.2.4/lib/windowsphone71/System.Reactive.PlatformServices.XML,311
ckages/Rx-PlatformServices.2.2.4/lib/portable-windows8+net45+wp8/System.Reactive.PlatformServices.XML,304
ckages/Rx-PlatformServices.2.2.4/lib/portable-net40+sl5+win8+wp8/System.Reactive.PlatformServices.XML,286
ckages/Rx-Xaml.2.2.4/lib/net45/System.Reactive.Windows.Threading.XML,285
c/Resources/Themes/Android_Light.xaml,325
c/Resources/Themes/Android_Dark.xaml,326
ckages/CommonServiceLocator.1.2/lib/portable-windows8+net40+sl5+windowsphone8/Microsoft.Practices.ServiceLocation.XML,268
ckages/Rx-Xaml.2.2.4/lib/windows8/System.Reactive.Windows.Threading.XML,256
c/Properties/Annotations.cs,577
c/UI/UserControls/Key.cs,270
c/UI/Views/Keyboards/English/Output.xaml,209
c/UI/ViewModels/MainViewModel.cs,251
ckages/Rx-Xaml.2.2.4/lib/windowsphone8/System.Reactive.Windows.Threading.XML,196
ckages/Rx-Xaml.2.2.4/lib/net40/System.Reactive.Windows.Threading.XML,196
c/Extensions/StringExtensions.cs,220
c/App.xaml.cs,221
c/Observables/TriggerSignalSources/AggregateKeyFixationSource.cs,179
c/Services/WindowStatePersistenceService.cs,161
c/App.config,132
c/Observables/TriggerSignalSources/PointFixationSource.cs,158
c/Observables/TriggerSignalSources/KeyFixationSource.cs,151
c/UI/UserControls/KeyboardHost.cs,152
c/Extensions/KeyValueExtensions.cs,112
c/Extensions/ObservableExtensions.cs,121
c/UI/Utilities/DrawingUtils.cs,93
c/UI/TriggerActions/ToastNotificationWindowAction.cs,106
c/Observables/PointAndKeyValueSources/GazeTrackerSource.cs,105
c/UI/Views/MainView.xaml,84
c/Services/TheEyeTribePointService.cs,87
c/Models/KeyEnabledStates.cs,89
c/Enums/FunctionKeys.cs,65
c/Models/KeyValueCollections.cs,66
c/Observables/TriggerSignalSources/KeyboardKeyDownUpSource.cs,84
c/Observables/TriggerSignalSources/MouseButtonDownUpSource.cs,77
c/Observables/PointAndKeyValueSources/TheEyeTribeSource.cs,61
c/UI/Windows/ToastNotificationWindow.xaml.cs,68
c/UI/Windows/ToastNotificationWindow.xaml,47
c/Properties/Resources.Designer.cs,71
c/UI/Utilities/VisualAndLogicalTreeHelper.cs,50
c/UI/Windows/MainWindow.xaml.cs,50
c/UI/Behaviours/ScrollViewerBehaviours.cs,44
c/Models/KeyValue.cs,49
c/UI/Behaviours/KeyBehaviours.cs,42
c/UI/ValueConverters/SuggestionsPaged.cs,42
c/Models/NotifyingConcurrentDictionary.cs,38
c/Extensions/PointExtensions.cs,37
c/UI/ValueConverters/LengthDividedBySpan.cs,37
c/Observables/PointAndKeyValueSources/MousePositionSource.cs,33
c/Models/PointAndKeyValue.cs,32
c/Extensions/UiElementExtensions.cs,29
ckages/Prism.Mvvm.1.0.0/lib/windowsphone8/Microsoft.Practices.Prism.SharedInterfaces.xml,25
c/UI/Views/MainView.xaml.cs,28
c/Resources/Icons/KeySymbols.xaml,23
c/log4net.config,28
c/Services/IInputService.cs,24
c/Extensions/PropertyExtensions.cs,33
c/Properties/AssemblyInfo.cs,59
c/UI/Views/Keyboards/English/Output.xaml.cs,27
c/Services/IDictionaryService.cs,22
c/Models/TriggerSignal.cs,26
c/packages.config,19
c/Models/NotifyingProxy.cs,19
c/UI/Windows/MainWindow.xaml,16
c/Extensions/CharExtensions.cs,22
c/Models/IKeyboardStateInfo.cs,15
c/Observables/PointAndKeyValueSources/IPointAndKeyValueSource.cs,14
c/UI/Behaviours/WindowAlwaysOnTopBehavior.cs,20
c/Resources/Themes/Colours/Android.xaml,11
c/UI/Views/Keyboards/English/Alpha.xaml.cs,15
c/Services/ITheEyeTribePointService.cs,12
c/UI/Views/Keyboards/English/Publish.xaml.cs,15
c/UI/Views/Keyboards/English/Symbols2.xaml.cs,15
