id,weight
b/jasmine/jasmine.js,2421
c/map/Map.js,502
st/leaflet.css,323
c/layer/tile/TileLayer.js,306
ild/deps.js,227
ild/build.html,208
b/jasmine/jasmine-html.js,182
c/layer/Popup.js,167
st/leaflet.js,133
c/control/Control.Layers.js,165
b/jasmine/jasmine.css,166
c/geometry/LineUtil.js,174
ec/suites/core/ClassSpec.js,153
c/dom/DomUtil.js,146
c/dom/DomEvent.js,136
c/layer/vector/Polyline.js,140
c/layer/vector/canvas/Path.Canvas.js,147
c/layer/vector/Path.SVG.js,130
c/layer/marker/Marker.js,137
c/dom/Draggable.js,135
bug/leaflet-include.js,118
c/dom/transition/Transition.Timer.js,124
c/core/Util.js,106
c/layer/GeoJSON.js,104
c/map/ext/Map.ZoomAnimation.js,125
ec/suites/core/EventsSpec.js,110
c/layer/vector/Path.VML.js,93
ec/suites/dom/DomEventSpec.js,102
ild/build.bat,71
ild/Makefile,71
c/map/ext/Map.Geolocation.js,86
bug/vector/vector-canvas.html,92
c/dom/transition/Transition.Native.js,90
c/layer/vector/Path.js,88
c/handler/TouchZoom.js,87
bug/vector/vector-bounds.html,69
ec/suites/geo/LatLngSpec.js,70
c/handler/MapDrag.js,71
c/handler/ShiftDragZoom.js,79
c/geo/LatLngBounds.js,68
c/layer/vector/Circle.js,66
ec/suites/core/UtilSpec.js,63
c/geometry/Point.js,66
c/map/ext/Map.PanAnimation.js,66
ec/suites/dom/DomUtilSpec.js,59
ec/suites/geometry/BoundsSpec.js,53
c/control/Control.Attribution.js,57
bug/geojson/geojson-sample.js,50
c/layer/LayerGroup.js,58
c/core/Events.js,58
c/layer/marker/Icon.js,56
st/leaflet.ie.css,48
bug/vector/vector-simple.html,63
c/layer/ImageOverlay.js,58
c/map/ext/Map.Control.js,50
bug/geojson/geojson.html,56
c/handler/MarkerDrag.js,54
c/geo/projection/Projection.Mercator.js,49
c/layer/vector/Polygon.js,58
c/geometry/Bounds.js,48
c/handler/ScrollWheelZoom.js,52
c/layer/tile/TileLayer.WMS.js,47
c/core/Browser.js,52
ec/suites/geometry/PointSpec.js,45
c/core/Class.js,66
c/geometry/PolyUtil.js,55
c/dom/DomEvent.DoubleTap.js,41
ec/runner.html,57
ec/suites/geo/ProjectionSpec.js,42
bug/control/control-layers.html,47
c/layer/vector/MultiPoly.js,42
bug/map/map.html,45
c/layer/tile/TileLayer.Canvas.js,41
bug/map/canvas.html,46
bug/vector/editable.html,43
c/geo/LatLng.js,42
c/layer/marker/Marker.Popup.js,40
c/layer/FeatureGroup.js,40
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/map/map-mobile.html,42
c/control/Control.Zoom.js,36
bug/vector/vector-mobile.html,38
bug/map/wms.html,37
bug/vector/vector.html,38
c/Leaflet.js,40
bug/map/scroll.html,35
c/geometry/Transformation.js,31
c/dom/transition/Transition.js,28
c/layer/vector/canvas/Polygon.Canvas.js,34
ec/suites/SpecHelper.js,28
bug/map/wms-marble.html,30
bug/control/map-control.html,29
c/layer/vector/canvas/Polyline.Canvas.js,25
c/layer/vector/CircleMarker.js,25
c/geo/projection/Projection.SphericalMercator.js,23
c/layer/vector/Path.Popup.js,24
ec/suites/geometry/TransformationSpec.js,19
c/handler/DoubleClickZoom.js,21
c/geo/crs/CRS.js,17
c/geo/crs/CRS.EPSG3857.js,17
c/map/ext/Map.Popup.js,15
c/layer/vector/canvas/Circle.Canvas.js,18
ec/suites/LeafletSpec.js,15
c/geo/crs/CRS.EPSG3395.js,13
c/handler/Handler.js,13
c/geo/projection/Projection.LonLat.js,10
c/control/Control.js,9
bug/css/mobile.css,6
bug/css/screen.css,5
c/geo/crs/CRS.EPSG4326.js,7
c/geo/projection/Projection.js,5
ec/suites/layer/TileLayerSpec.js,1
ec/suites/geo/LatLngBoundsSpec.js,1
bug/vector/route.js,1
ec/suites/map/MapSpec.js,1
