id,weight
cs/reference-1.0.2.html,23379
cs/reference-1.0.0.html,22888
cs/reference.html,6426
ec/sinon.js,4223
ec/suites/map/MapSpec.js,1146
c/map/Map.js,1594
cs/docs/css/main.css,1088
ec/expect.js,1253
ec/suites/layer/tile/GridLayerSpec.js,891
st/leaflet.css,624
c/layer/tile/GridLayer.js,862
ec/suites/core/EventsSpec.js,607
ec/suites/layer/tile/TileLayerSpec.js,470
c/layer/vector/Canvas.js,481
ec/suites/map/handler/Map.DragSpec.js,406
ec/suites/layer/GeoJSONSpec.js,359
ec/suites/layer/PopupSpec.js,394
c/layer/Popup.js,507
ec/suites/layer/vector/PolygonSpec.js,328
cs/examples/geojson/sample-geojson.js,248
c/control/Control.Layers.js,409
c/layer/Tooltip.js,408
ec/suites/layer/TooltipSpec.js,297
ec/suites/layer/marker/MarkerSpec.js,308
ec/suites/control/Control.LayersSpec.js,266
bug/map/tile-debug.html,249
cs/examples/geojson/geojson.html,281
c/layer/GeoJSON.js,392
ild/deps.js,240
c/layer/marker/Marker.js,341
ild/build.html,227
cs/docs/highlight/styles/github-gist.css,211
ec/suites/core/UtilSpec.js,244
ild/build.js,237
bug/vector/touchzoomemu.html,194
c/dom/DomUtil.js,320
ec/suites/layer/vector/PolylineSpec.js,248
cs/docs/css/normalize.css,426
c/dom/DomEvent.js,308
c/layer/vector/Polyline.js,297
bug/tests/touch-shake.html,223
ec/suites/geo/CRSSpec.js,211
cs/index.html,220
bug/map/opacity.html,198
ec/suites/layer/vector/CanvasSpec.js,192
c/core/Events.js,290
ec/suites/geo/LatLngBoundsSpec.js,182
c/geometry/LineUtil.js,228
c/map/handler/Map.Drag.js,226
c/layer/tile/TileLayer.js,281
ec/suites/core/ClassSpec.js,200
c/core/Util.js,250
bug/vector/geojson.html,172
c/layer/Layer.js,271
c/layer/vector/SVG.js,237
cs/_layouts/v2.html,159
bug/tests/tile-events.html,157
c/geo/LatLngBounds.js,243
c/layer/DivOverlay.js,197
c/map/handler/Map.Keyboard.js,174
c/layer/ImageOverlay.js,195
bug/tests/touch-zoom-bounce.html,155
c/dom/Draggable.js,219
c/layer/vector/SVG.VML.js,154
ec/suites/geo/LatLngSpec.js,140
ec/suites/control/Control.AttributionSpec.js,126
c/geometry/Point.js,200
c/layer/vector/Renderer.js,167
bug/map/zoom-delta.html,109
ec/suites/geometry/PointSpec.js,107
bug/tests/mousemove_on_polygons.html,107
c/dom/DomEvent.Pointer.js,131
bug/map/zoompan.html,105
c/control/Control.js,160
bug/tests/event-perf.html,92
c/geometry/Bounds.js,155
c/control/Control.Zoom.js,133
c/layer/LayerGroup.js,159
c/map/handler/Map.BoxZoom.js,123
c/map/handler/Map.Tap.js,127
c/map/handler/Map.TouchZoom.js,126
cs/examples/map-panes/eu-countries.js,79
c/control/Control.Scale.js,128
ec/suites/layer/LayerGroupSpec.js,95
ec/suites/geometry/BoundsSpec.js,87
ec/suites/dom/DomEventSpec.js,102
c/layer/vector/Polygon.js,151
bug/vector/vector-canvas.html,98
c/control/Control.Attribution.js,124
bug/vector/feature-group-bounds.html,90
ec/index.html,103
ec/suites/map/handler/Map.TouchZoomSpec.js,87
ec/suites/layer/FeatureGroupSpec.js,86
bug/vector/bounds-extend.html,88
ec/suites/geo/ProjectionSpec.js,96
cs/examples/geojson/geojson-example.html,90
ec/suites/layer/vector/PathSpec.js,81
ec/suites/geometry/LineUtilSpec.js,90
c/geo/LatLng.js,129
c/dom/DomEvent.DoubleTap.js,89
c/layer/vector/Path.js,136
cs/reference-tpl.html,89
bug/map/popup.html,74
c/core/Class.js,110
c/layer/marker/Marker.Drag.js,104
bug/vector/vector-bounds.html,70
c/layer/vector/CircleMarker.js,94
bug/map/tooltip.html,69
bug/tests/add_remove_layers.html,71
c/layer/tile/TileLayer.WMS.js,129
bug/tests/event-perf-2.html,70
bug/tests/custom-panes.html,70
c/layer/vector/Circle.js,105
ec/karma.conf.js,93
cs/examples/choropleth/us-states.js,54
c/layer/marker/Icon.js,143
ec/suites/SpecHelper.js,67
bug/vector/geojson-sample.js,53
bug/leaflet-include.js,58
ec/suites/layer/vector/CircleMarkerSpec.js,53
c/dom/PosAnimation.js,95
bug/vector/vector2.html,61
bug/tests/dragging_and_copyworldjump.html,58
bug/tests/doubleclick-events-slowdown.html,72
bug/tests/tile-bounds.html,63
bug/map/markers.html,63
bug/tests/detached-dom-memory-leak.html,56
c/map/handler/Map.ScrollWheelZoom.js,86
c/core/Browser.js,148
kefile.js,72
ec/suites/dom/DomUtilSpec.js,59
bug/tests/opacity.html,58
ec/suites/control/ControlSpec.js,51
bug/tests/popupcontextmenuclicks.html,58
bug/tests/click_on_canvas.html,54
bug/map/control-layers.html,51
bug/map/simple-proj.html,59
bug/map/map-popup.html,57
bug/tests/dragging_cursors.html,54
bug/map/map.html,58
bug/tests/svg_clicks.html,54
bug/vector/rectangle.html,55
c/layer/FeatureGroup.js,91
bug/map/max-bounds-bouncy.html,52
cs/docs/js/docs.js,52
bug/vector/moving-canvas.html,51
c/geo/crs/CRS.js,107
ec/suites/layer/vector/CircleSpec.js,52
bug/map/image-overlay.html,49
bug/map/grid.html,49
bug/map/canvas.html,49
bug/map/controls.html,46
c/geometry/PolyUtil.js,56
bug/vector/vector-simple.html,44
bug/tests/set_icon_reuse_dom.html,43
bug/tests/tile-opacity.html,44
ec/suites/geometry/PolyUtilSpec.js,42
bug/map/scroll.html,41
bug/hacks/jitter.html,40
bug/tests/removetilewhilepan.html,41
c/geo/projection/Projection.Mercator.js,45
bug/tests/rtl.html,40
bug/map/zoom-remain-centered.html,44
bug/map/wms.html,40
bug/vector/vector.html,38
bug/tests/canvasloop.html,39
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/map/max-bounds.html,42
bug/map/zoomlevels.html,41
bug/vector/vector-mobile.html,39
bug/tests/reuse_popups.html,37
ravis.yml,28
ec/suites/geometry/TransformationSpec.js,31
bug/tests/bringtoback.html,36
bug/map/max-bounds-infinite.html,37
bug/map/layer_remove_add.html,38
c/layer/marker/Icon.Default.js,52
bug/tests/popup_offset.html,36
cs/_layouts/tutorial_frame.html,32
c/layer/marker/DivIcon.js,64
bug/map/tile-opacity.html,32
bug/map/geolocation.html,34
bug/map/map-mobile.html,34
ec/suites/layer/marker/Icon.DefaultSpec.js,33
c/map/handler/Map.DoubleClickZoom.js,52
bug/map/wms-marble.html,30
cs/atom.xml,29
c/geo/projection/Projection.SphericalMercator.js,38
c/geometry/Transformation.js,54
bug/tests/rtl2.html,26
cs/_layouts/post.html,30
c/core/Handler.js,47
c/layer/vector/Rectangle.js,54
bug/tests/remove_while_dragging.html,28
ild/docs.js,37
c/Leaflet.js,29
ec/suites/layer/ImageOverlaySpec.js,17
c/geo/crs/CRS.Simple.js,31
ild/publish.sh,22
cs/_layouts/redirected.html,14
c/geo/crs/CRS.Earth.js,29
c/geo/crs/CRS.EPSG3857.js,22
bug/map/iframe.html,11
