id,weight
app/scss/main.scss,1618
app/js/app.js,1342
public/lib/bootstrap-table-extensions/filter-control/bootstrap-table-filter-control.js,672
public/dashboard.html,663
app/index.html,621
app/js/Database.js,587
public/lib/bootstrap-table-extensions/multiple-sort/bootstrap-table-multiple-sort.js,393
public/lib/bootstrap-table-extensions/cookie/bootstrap-table-cookie.js,392
public/lib/bootstrap-table-extensions/select2-filter/bootstrap-table-select2-filter.js,303
public/lib/bootstrap-table-extensions/group-by/bootstrap-table-group-by.js,243
public/lib/bootstrap-table-extensions/group-by-v2/bootstrap-table-group-by.js,226
public/lib/bootstrap-table-extensions/toolbar/bootstrap-table-toolbar.js,211
public/lib/bootstrap-table-extensions/accent-neutralise/bootstrap-table-accent-neutralise.js,182
public/lib/bootstrap-table-extensions/reorder-columns/bootstrap-table-reorder-columns.js,177
public/lib/bootstrap-table-extensions/editable/bootstrap-table-editable.js,146
public/lib/bootstrap-table-extensions/mobile/bootstrap-table-mobile.js,136
public/lib/bootstrap-table-extensions/angular/bootstrap-table-angular.js,107
public/lib/bootstrap-table-extensions/export/bootstrap-table-export.js,121
app/js/side-nav.js,136
public/lib/bootstrap-table-extensions/reorder-rows/bootstrap-table-reorder-rows.js,116
public/lib/bootstrap-table-extensions/copy-rows/bootstrap-table-copy-rows.js,102
.eslintrc.js,78
public/lib/bootstrap-table-extensions/sticky-header/bootstrap-table-sticky-header.js,111
public/lib/bootstrap-table-extensions/key-events/bootstrap-table-key-events.js,80
public/lib/bootstrap-table-extensions/multi-column-toggle/bootstrap-table-multi-toggle.js,88
app/js/globals.js,74
public/lib/bootstrap-table-extensions/multiple-search/bootstrap-table-multiple-search.js,71
public/lib/bootstrap-table-extensions/resizable/bootstrap-table-resizable.js,74
public/lib/bootstrap-table-extensions/natural-sorting/bootstrap-table-natural-sorting.js,67
public/lib/bootstrap-table-extensions/filter/bootstrap-table-filter.js,67
public/lib/bootstrap-table-extensions/flat-json/bootstrap-table-flat-json.js,62
gulpfile.js,159
package.json,43
public/lib/bootstrap-table-extensions/group-by/bootstrap-table-group-by.css,53
server.js,45
bower.json,27
public/lib/bootstrap-table-extensions/i18n-enhance/bootstrap-table-i18n-enhance.js,34
app/js/utils.js,28
public/manifest.json,17
public/lib/bootstrap-table-extensions/sticky-header/bootstrap-table-sticky-header.css,22
public/lib/bootstrap-table-extensions/reorder-rows/bootstrap-table-reorder-rows.css,14
README.md,20
public/browserconfig.xml,9
public/lib/bootstrap-table-extensions/group-by-v2/bootstrap-table-group-by.css,7
public/upup.sw.min.js,8
public/lib/bootstrap-table-extensions/natural-sorting/bootstrap-table-natural-sorting.min.js,7
public/lib/bootstrap-table-extensions/i18n-enhance/bootstrap-table-i18n-enhance.min.js,7
public/lib/bootstrap-table-extensions/group-by-v2/bootstrap-table-group-by.min.js,7
public/lib/bootstrap-table-extensions/mobile/bootstrap-table-mobile.min.js,7
public/lib/bootstrap-table-extensions/multiple-sort/bootstrap-table-multiple-sort.min.js,7
public/lib/bootstrap-table-extensions/reorder-columns/bootstrap-table-reorder-columns.min.js,7
public/lib/bootstrap-table-extensions/multi-column-toggle/bootstrap-table-multi-toggle.min.js,7
public/lib/bootstrap-table-extensions/toolbar/bootstrap-table-toolbar.min.js,7
app/404.html,1
public/lib/bootstrap-table-extensions/key-events/bootstrap-table-key-events.min.js,7
public/lib/bootstrap-table-extensions/sticky-header/bootstrap-table-sticky-header.min.js,7
public/lib/bootstrap-table-extensions/accent-neutralise/bootstrap-table-accent-neutralise.min.js,7
public/lib/bootstrap-table-extensions/filter/bootstrap-table-filter.min.js,7
public/lib/bootstrap-table-extensions/group-by/bootstrap-table-group-by.min.js,7
public/lib/bootstrap-table-extensions/angular/bootstrap-table-angular.min.js,7
public/lib/bootstrap-table-extensions/reorder-rows/bootstrap-table-reorder-rows.min.js,7
public/lib/bootstrap-table-extensions/multiple-search/bootstrap-table-multiple-search.min.js,7
public/lib/bootstrap-table-extensions/cookie/bootstrap-table-cookie.min.js,7
public/lib/bootstrap-table-extensions/export/bootstrap-table-export.min.js,7
public/lib/bootstrap-table-extensions/copy-rows/bootstrap-table-copy-rows.min.js,7
public/lib/bootstrap-table-extensions/filter-control/bootstrap-table-filter-control.min.js,7
public/lib/bootstrap-table-extensions/select2-filter/bootstrap-table-select2-filter.min.js,7
public/lib/bootstrap-table-extensions/flat-json/bootstrap-table-flat-json.min.js,7
public/lib/bootstrap-table-extensions/editable/bootstrap-table-editable.min.js,7
public/upup.min.js,7
app/js/gmapsCustomStyle.js,11
public/lib/bootstrap-table-extensions/resizable/bootstrap-table-resizable.min.js,7
app/js/MockedDatabase.js,1206
app/js/backup.js,1
