id,weight
iina/MainWindowController.swift,1310
iina/MPVOption.swift,1065
iina/PlayerCore.swift,525
iina/QuickSettingViewController.swift,481
iina/MPVController.swift,515
iina/MPVProperty.swift,546
iina/Utility.swift,350
iina/PrefKeyBindingViewController.swift,359
iina/VideoView.swift,394
iina/MenuController.swift,355
libmpv/include/mpv/qthelper.hpp,374
libmpv/include/mpv/client.h,1664
iina/PlaylistViewController.swift,241
iina/Extensions.swift,195
iina/scripts/autoload.lua,134
iina/KeyCodeHelper.swift,134
iina/PrefAdvancedViewController.swift,133
iina/OSDMessage.swift,133
iina/PlaybackInfo.swift,130
iina/FontPickerWindowController.swift,120
iina/PlaySliderCell.swift,115
other/parse_doc.rb,107
iina/Preference.swift,139
iina/MPVTrack.swift,102
iina/Assets.xcassets/AppIcon.appiconset/Contents.json,67
iina/MPVCommand.swift,131
iina/VideoTime.swift,91
iina/StreamReader.swift,89
iina/AppDelegate.swift,88
iina/MPVFilter.swift,73
iina/CharEncoding.swift,61
iina/ControlBarView.swift,65
other/change_lib_dependencies.rb,56
iina/AppData.swift,63
iina/Aspect.swift,58
iina/PreferenceGeneralViewController.swift,47
iina/KeyRecordView.swift,47
iina/PlaylistDragDestView.swift,43
iina/RoundedColorWell.swift,51
iina/MPVEvent.swift,37
libmpv/include/mpv/stream_cb.h,230
libmpv/include/mpv/opengl_cb.h,354
iina/KeyMapping.swift,38
iina/KeyRecordViewController.swift,38
iina/Assets.xcassets/play-dark.imageset/Contents.json,21
iina/Assets.xcassets/pause-dark.imageset/Contents.json,21
iina/Assets.xcassets/chevron_up.imageset/Contents.json,21
iina/Assets.xcassets/volume-dark.imageset/Contents.json,21
iina/Assets.xcassets/minus.imageset/Contents.json,21
iina/Assets.xcassets/playlist.imageset/Contents.json,21
iina/Assets.xcassets/mute-dark.imageset/Contents.json,21
iina/Assets.xcassets/speedl.imageset/Contents.json,21
iina/Assets.xcassets/plus.imageset/Contents.json,21
iina/Assets.xcassets/speed.imageset/Contents.json,21
iina/Assets.xcassets/mute.imageset/Contents.json,21
iina/Assets.xcassets/settings-dark.imageset/Contents.json,21
iina/Assets.xcassets/settings.imageset/Contents.json,21
iina/Assets.xcassets/play.imageset/Contents.json,21
iina/Assets.xcassets/pause.imageset/Contents.json,21
iina/Assets.xcassets/playlist-dark.imageset/Contents.json,21
iina/Assets.xcassets/volume.imageset/Contents.json,21
iina/Assets.xcassets/speed-dark.imageset/Contents.json,21
iina/Assets.xcassets/speedl-dark.imageset/Contents.json,21
iina/Parameter.swift,31
iina/MPVPlaylistItem.swift,34
iina/MPVChapter.swift,28
iina/SettingsListCellView.swift,27
iina/RoundedTextFieldCell.swift,28
iina/Formatters.swift,25
iina/FixedFontManager.m,12
iina/FlippedView.swift,18
iina/vertexShader.glsl,11
iina/VolumeSliderCell.swift,18
iina/fragmentShader.glsl,11
iina/FixedFontManager.h,10
iina/iina-Bridging-Header.h,6
iina/Assets.xcassets/Contents.json,6
iina/SlideUpButton.swift,17
iina/ChapterTableCellView.swift,15
iina/Error.swift,12
