id,weight
ndor/ember/ember.js,44267
ndor/ember/ember.prod.js,42649
ndor/jquery/dist/jquery.js,10308
ndor/pouchdb/dist/pouchdb-nightly.js,8063
ndor/pouchdb/tests/deps/pouchdb-2.0.0-postfixed.js,7569
st/assets/vendor.css,6133
ndor/bootstrap/dist/css/bootstrap.css,5785
ndor/pouchdb/tests/deps/pouchdb-1.1.0-postfixed.js,5892
ndor/ember-data/ember-data.js,11868
ndor/ember-data/ember-data.prod.js,11078
ndor/pouchdb/vendor/bluebird.js,5059
ndor/oauth-signature-js/src/lib-dev/mocha/mocha.js,5812
ndor/handlebars/handlebars.js,2746
ndor/handlebars/handlebars.amd.js,2719
ndor/oauth-signature-js/src/lib-dev/chai/chai.js,4696
ndor/oauth-signature-js/src/lib-dev/qunit/qunit.js,2288
ndor/qunit/qunit/qunit.js,2212
ndor/pouchdb/tests/test.replication.js,1586
ndor/jquery/src/sizzle/dist/sizzle.js,2044
ndor/bootstrap/dist/js/bootstrap.js,1951
ndor/qunit/test/deepEqual.js,1477
ndor/pouchdb/tests/test.changes.js,1046
ndor/pouchdb/lib/adapters/idb.js,980
ndor/pouchdb/lib/adapters/websql.js,918
ndor/ember-simple-auth/ember-simple-auth.js,1747
ndor/jquery/src/event.js,1037
ndor/pouchdb/lib/adapters/http.js,1021
ndor/pouchdb/lib/adapter.js,785
ndor/bootstrap/less/mixins.less,929
ndor/qunit/test/test.js,815
ndor/pouchdb/lib/adapters/leveldb.js,749
ndor/ember-validations/ember-validations-latest.js,778
ndor/pouchdb/tests/test.get.js,645
ndor/pouchdb/tests/test.views.js,649
ndor/ember-pouchdb-adapter/pouchdb_adapter.js,729
ndor/pouchdb/tests/test.basics.js,628
ndor/ember-easyForm/ember-easyForm-latest.js,758
ndor/oauth-signature-js/src/lib-dev/chai/lib/chai/core/assertions.js,1297
ndor/pouchdb/tests/test.attachments.js,596
ndor/jquery/src/manipulation.js,744
ndor/jquery/src/effects.js,656
ndor/jquery/src/ajax.js,807
ndor/pouchdb/lib/replicate.js,590
ndor/pouchdb/tests/test.all_docs.js,485
ndor/bootstrap/less/navbar.less,616
ndor/pouchdb/lib/utils.js,508
ndor/handlebars/handlebars.runtime.js,530
ndor/handlebars/handlebars.runtime.amd.js,515
ndor/bootstrap/less/variables.less,829
ndor/oauth-signature-js/src/app/oauth-signature.tests.mocha.js,376
ndor/oauth-signature-js/src/app/oauth-signature.tests.qunit.js,372
ndor/jquery/src/core.js,534
ndor/jquery/src/css.js,504
ndor/bootstrap/dist/css/bootstrap-theme.css,347
ndor/oauth-signature-js/src/lib-dev/mocha/lib/runner.js,661
ndor/pouchdb/tests/utils.js,343
ndor/bootstrap/js/tooltip.js,399
ndor/pouchdb/tests/test.bulk_docs.js,309
ndor/oauth-signature-js/src/lib-dev/mocha/lib/reporters/templates/style.html,320
ndor/oauth-signature-js/src/lib-dev/mocha/lib/reporters/base.js,507
ndor/pouchdb/tests/test.sync.js,290
ndor/ember-resolver/dist/modules/ember-resolver-tests.js,329
ndor/bootstrap/Gruntfile.js,421
ndor/bootstrap/less/forms.less,438
ndor/oauth-signature-js/src/lib-dev/chai/lib/chai/utils/inspect.js,320
ndor/pouchdb/lib/deps/ajax.js,277
ndor/oauth-signature-js/dist/oauth-signature.js,299
ndor/pouchdb/tests/test.compaction.js,253
ndor/oauth-signature-js/src/app/oauth-signature.js,271
ndor/ember-qunit/dist/named-amd/main.js,280
ndor/oauth-signature-js/src/lib-dev/mocha/mocha.css,270
ndor/bootstrap/less/glyphicons.less,233
ndor/ember-resolver/dist/ember-resolver.prod.js,391
ndor/ember-qunit/dist/globals/main.js,266
ndor/ember-resolver/dist/modules/ember-resolver.js,375
ndor/ember-resolver/dist/ember-resolver.js,385
ndor/jquery/src/data.js,335
ndor/oauth-signature-js/src/lib-dev/chai/lib/chai/interface/assert.js,1056
ndor/bootstrap/less/type.less,293
ndor/pouchdb/lib/merge.js,275
ndor/jquery/src/attributes/attr.js,271
ndor/bootstrap/less/panels.less,241
ndor/bootstrap/grunt/bs-lessdoc-parser.js,236
ndor/bootstrap/less/normalize.less,423
ndor/bootstrap/less/carousel.less,232
ndor/pouchdb/lib/deps/md5.js,202
ndor/JsBarcode/CODE128.js,212
ndor/oauth-signature-js/src/lib-dev/mocha/lib/mocha.js,369
ndor/qunit/qunit/qunit.css,244
ndor/bootstrap/js/modal.js,243
ndor/bootstrap/less/button-groups.less,226
ndor/bootstrap/less/navs.less,242
ndor/oauth-signature-js/src/lib-dev/qunit/qunit.css,237
