id,weight
tensions/mu4e/mu4e-headers.el,1413
tensions/mu4e/mu4e-view.el,1219
tensions/mu4e/mu4e-utils.el,919
tensions/mu4e/mu4e-vars.el,684
tensions/mu4e/mu4e-proc.el,509
tensions/mu4e/mu4e-compose.el,565
tensions/mu4e/mu4e-draft.el,385
tensions/mu4e/mu4e-mark.el,337
tensions/centered-cursor/centered-cursor-mode.el,421
tensions/mu4e/org-mu4e.el,287
-keybindings.el,208
tensions/mu4e/mu4e-message.el,227
-funcs.el,192
tensions/dos/dos.el,255
tensions/mu4e/mu4e-actions.el,234
tensions/mu4e/mu4e-main.el,168
ols/profile-dotemacs.el,200
ckages.el,101
tensions/mu4e/mu4e-speedbar.el,124
it-extension/init-powerline.el,84
nfig/config-session.el,124
it-extension/init-mu4e.el,105
tensions/mu4e/mu4e-lists.el,85
it-package/init-diminish.el,65
it.el,51
it-package/init-haskell-mode.el,74
it-package/init-magit.el,42
tensions/mu4e/mu4e.el,90
it-package/init-evil.el,38
-macros.el,33
st-extensions.el,31
st/Qiao-MacBook/init-mu4e.el,28
it-package/init-twittering-mode.el,26
it-package/init-auto-complete.el,23
it-package/init-python.el,20
e-extensions.el,20
it-package/init-fill-column-indicator.el,18
nfig/config-ui.el,26
it-package/init-erc.el,22
it-package/init-erlang.el,16
st/funcs-virga.el,14
tensions/mu4e/mu4e-about.el,19
it-package/init-rainbow-delimiters.el,13
st/QUE-WKS-AA593/additional-funcs.el,12
it-extension/init-solarized-theme.el,14
st/QUE-WKS-AA593/init-mu4e.el,12
it-package/init-evil-leader.el,11
it-extension/init-elixir.el,10
it-package/init-popup.el,11
nfig/config-navigation.el,13
it-package/init-flycheck.el,10
it-extension/init-edts.el,11
it-package/init-yasnippet.el,7
it-package/init-recentf.el,7
it-package/init-pretty-symbols-mode.el,8
it-package/init-ruby-mode.el,8
it-package/init-multi-term.el,10
it-extension/init-pylookup.el,10
nfig/config-editing.el,12
it-package/init-paredit.el,6
tensions/mu4e/mu4e-meta.el,8
it-extension/init-evil-plugins.el,9
it-package/init-tagedit.el,6
it-package/init-ace-jump-mode.el,5
it-package/init-cmake-mode.el,6
it-extension/init-auto-highlight-symbol-mode.el,5
it-package/init-deft.el,6
it-package/init-org.el,5
it-package/init-google-translate.el,4
it-package/init-popwin.el,4
it-package/init-expand-region.el,4
it-package/init-markdown-mode.el,4
it-package/init-jedi.el,4
it-package/init-stripe-buffer.el,4
it-extension/init-nose.el,4
st/Qiao-MacBook/init-emacs-eclim.el,3
it-package/init-flycheck-color-mode-line.el,4
it-extension/init-revive.el,5
it-package/init-elisp-slime-nav.el,4
it-package/init-projectile.el,4
st/QUE-WKS-AA593/init-erc.el,6
it-package/init-webjump.el,3
it-extension/init-golden-ratio.el,3
it-package/init-smartparens.el,2
it-package/init-page-break-lines.el,3
it-package/init-subword.el,3
it-package/init-helm.el,2
it-extension/init-window-numbering.el,2
it-extension/init-delim-pad.el,2
it-extension/init-dos.el,3
it-package/init-auto-dictionary.el,2
it-package/init-buffer-move.el,2
it-package/init-rfringe.el,1
it-package/init-move-text.el,1
it-package/init-smart-operator.el,1
st/keybindings-virga.el,6
it-extension/init-centered-cursor.el,1
it-package/init-visual-regexp-steroids.el,2
it-package/init-color-moccur.el,1
it-extension/init-o-blog.el,1
st/Qiao-MacBook/override-config-editing.el,2
it-package/init-csharp-mode.el,1
it-package/init-json-mode.el,1
it-package/init-p4.el,1
st/QUE-WKS-AA593/additional-keybindings.el,2
it-package/init-quickrun.el,1
it-package/init-ruby-end.el,1
it-package/init-surround.el,1
st/QUE-WKS-AA593/override-config-ui.el,2
