id,weight
added/seeds.rb,3398
p/assets/javascripts/modules/timeline/timeline.coffee,865
ec/features/address_bar_spec.rb,524
p/assets/javascripts/modules/map/leaflet-plugins/granule_layer.js.coffee,522
ec/features/granules/granule_filters_spec.rb,406
p/assets/stylesheets/modules/data_access.css.scss,358
ec/controllers/data_access_controller_spec.rb,361
p/assets/javascripts/modules/help.js.coffee,308
p/assets/stylesheets/modules/map/map.css.scss,338
p/assets/javascripts/models/data/query.js.coffee,342
ec/echo/client_middleware/echo10_dataset_middleware_spec.rb,271
p/assets/stylesheets/modules/master_overlay.css.scss,314
ec/features/data_access/xy_box_subsetting_spec.rb,271
ec/javascripts/models/querySpec.coffee,259
p/assets/javascripts/util/url.js.coffee,261
p/assets/javascripts/models/data/project.js.coffee,267
p/assets/javascripts/modules/map/spatial_selection.js.coffee,264
p/assets/javascripts/models/data/account.js.coffee,238
ec/models/dataset_extra_spec.rb,252
ec/features/data_access/data_access_workflow_spec.rb,252
ec/features/timeline/timeline_date_selection_spec.rb,256
ec/features/map/spatial_selection_spec.rb,230
p/assets/javascripts/models/ui/granules_list.js.coffee,253
ec/features/map/granule_selection_spec.rb,230
p/assets/javascripts/modules/map/map.js.coffee,316
p/models/dataset_extra.rb,237
p/controllers/data_access_controller.rb,216
ec/features/dataset_facets/dataset_facets_spec.rb,228
p/assets/javascripts/models/ui/state_manager.coffee,238
p/assets/javascripts/modules/temporal/temporal_range_selection.js.coffee,206
p/assets/javascripts/models/ui/project_list.js.coffee,200
p/assets/javascripts/models/ui/temporal.js.coffee,203
ec/features/granules/granule_list_spec.rb,208
ec/features/map/granule_footprint_visualizations_spec.rb,210
b/echo/client.rb,208
ec/features/data_access/data_download_spec.rb,203
p/assets/stylesheets/modules/dropdown.css.scss,201
p/assets/stylesheets/modules/panel_list.css.scss,186
p/assets/javascripts/modules/map/leaflet-plugins/spherical_polygon.js.coffee,272
p/models/opendap_configuration.rb,180
ec/helpers/timeline_matchers.rb,202
p/assets/javascripts/models/ui/granule_timeline.coffee,196
ec/features/data_access/opendap_retrieval_spec.rb,176
p/assets/stylesheets/modules/landing.css.scss,175
ec/features/temporal/temporal_selection_spec.rb,176
ec/javascripts/models/granuleAttributesSpec.coffee,200
p/assets/stylesheets/modules/buttons.css.scss,177
p/assets/stylesheets/modules/timeline.css.scss,168
ec/features/map/shapefile_spec.rb,174
p/assets/javascripts/modules/map/geoutil.js.coffee,208
p/assets/javascripts/modules/map/leaflet-plugins/shapefile_layer.js.coffee,191
p/assets/stylesheets/modules/layout.css.scss,177
p/assets/javascripts/modules/map/leaflet-plugins/draw_toolbar.js.coffee,176
ec/features/map/grid_search_spec.rb,154
ec/spec_helper.rb,190
ec/features/projects/add_to_project_spec.rb,147
ec/features/timeline/timeline_temporal_selection_spec.rb,154
p/assets/javascripts/models/knockout_extensions.js.coffee,146
p/assets/javascripts/models/data/xhr_model.js.coffee,146
ec/echo/client_middleware/echo10_granule_middleware_spec.rb,132
p/assets/javascripts/modules/banner.coffee,132
ec/echo/client_spec.rb,139
p/assets/javascripts/models/data/dataset.js.coffee,139
ec/features/featured_datasets_spec.rb,127
p/assets/stylesheets/modules/granule_filters.css.scss,128
p/controllers/datasets_controller.rb,132
p/assets/javascripts/models/data/service_options.js.coffee,124
p/assets/javascripts/modules/master_overlay.coffee,138
p/assets/javascripts/models/ui/datasets_list.js.coffee,123
p/assets/javascripts/models/data/granule_attributes.coffee,117
ec/features/map/map_interface_spec.rb,134
p/assets/stylesheets/modules/typography.css.scss,115
ec/features/timeline/timeline_display_spec.rb,128
p/controllers/application_controller.rb,124
b/vcr/split_persister.rb,112
p/assets/javascripts/models/data/granules.js.coffee,124
ec/features/data_access/status_page_spec.rb,108
ec/helpers/page_helpers.rb,117
ec/features/help/site_tour_spec.rb,124
p/assets/stylesheets/modules/echoforms.css.scss,117
ec/helpers/spatial_helpers.rb,114
p/presenters/dataset_details_presenter.rb,93
p/assets/stylesheets/modules/edsc_icons.css.scss,88
ec/features/data_access/access_option_defaults_spec.rb,110
p/assets/javascripts/models/data/grid.coffee,96
ec/helpers/overlay_helpers.rb,102
ec/features/projects/project_dataset_list_spec.rb,100
ec/features/data_access/duplicate_service_options_spec.rb,96
p/controllers/granules_controller.rb,95
ec/features/dataset_details_spec.rb,91
b/vcr/edsc_configurer.rb,91
p/assets/javascripts/modules/echoformsext.coffee,109
b/echo/query_transformations.rb,102
ec/features/map/base_layer_date_display_spec.rb,96
ec/features/granules/granule_details_spec.rb,77
p/assets/javascripts/models/data/dataset_facets.js.coffee,92
p/presenters/details_presenter.rb,84
ec/features/map/placename_autocomplete_spec.rb,87
p/assets/javascripts/util/plugin.js.coffee,96
ec/features/projects/dataset_dragging_spec.rb,84
p/assets/javascripts/modules/map/leaflet-plugins/draw_errors.js.coffee,112
p/assets/stylesheets/modules/forms.css.scss,82
ec/features/dataset_results_spec.rb,86
p/assets/javascripts/modules/landing.js.coffee,82
ec/features/temporal/temporal_constraint_disambiguation_spec.rb,84
ec/features/users/contact_information_spec.rb,87
p/assets/javascripts/modules/map/leaflet-plugins/interpolation.js.coffee,117
ec/features/granules/granule_filter_tracking_spec.rb,78
ec/features/clear_filters_spec.rb,82
ec/features/projects/dataset_color_coding_spec.rb,77
ec/features/timeline/timeline_zooming_spec.rb,87
ec/features/timeline/timeline_temporal_display_spec.rb,79
ec/javascripts/util/deparamSpec.coffee,69
ec/features/projects/viewing_projects_spec.rb,78
ec/helpers/url_helpers.rb,76
ec/helpers/temporal_helpers.rb,69
p/assets/stylesheets/modules/banner.css.scss,69
p/assets/javascripts/modules/map/mouse_events_layer.js.coffee,77
ec/helpers/dataset_helpers.rb,71
ec/features/help/project_help_spec.rb,79
p/assets/javascripts/modules/map/coordinate.js.coffee,89
p/assets/javascripts/models/page/search_page.js.coffee,84
ec/features/projects/sharing_projects_spec.rb,69
ec/features/system_events_spec.rb,75
p/assets/javascripts/modules/autocomplete.js.coffee,70
ec/features/dataset_details_presenter_spec.rb,65
ec/helpers/map_matchers.rb,63
ec/features/granules/granule_browse_spec.rb,72
p/controllers/users_controller.rb,64
p/assets/javascripts/util/deparam.js,64
p/assets/javascripts/modules/map/leaflet-plugins/projection_switching_layer.js.coffee,80
ec/helpers/timeline_helpers.rb,64
p/assets/javascripts/modules/map/leaflet-plugins/proj.js.coffee,85
ec/helpers/overlay_matchers.rb,60
ec/features/data_access/service_options_spec.rb,59
added/schema.rb,73
