id,weight
b/bootstrap/signed/.NETFramework/v4.0/4.4.0.0/FSharp.Core.xml,11118
b/bootstrap/signed/.NETCore/3.78.4.0/FSharp.Core.xml,10918
b/bootstrap/signed/.NETPortable/3.47.4.0/FSharp.Core.xml,10912
b/bootstrap/signed/.NETCore/3.7.4.0/FSharp.Core.xml,10856
b/bootstrap/signed/.NETCore/3.78.3.1/FSharp.Core.xml,10842
b/bootstrap/signed/.NETFramework/v4.0/4.3.1.0/FSharp.Core.xml,10715
b/bootstrap/signed/.NETCore/3.3.1.0/FSharp.Core.xml,10653
b/bootstrap/signed/.NETPortable/2.3.5.1/FSharp.Core.xml,10533
b/bootstrap/signed/.NETFramework/v4.0/4.3.0.0/FSharp.Core.xml,10517
b/bootstrap/signed/.NETPortable/2.3.5.0/FSharp.Core.xml,10335
b/bootstrap/signed/.NETFramework/v2.0/2.3.0.0/FSharp.Core.xml,9715
sts/fsharp/core/csfromfs/lib.cs,846
sts/fsharp/core/csfromfs/generics.cs,610
sts/fsharp/regression/lucian-standalone-bug/Microsoft.GLEE.GraphViewerGDI.XML,446
sts/fsharp/perf/graph/test.ml,550
stall-sh,520
sts/fsharp/core/csfromfs/methods.cs,348
sts/fsharp/core/fsfromcs/test.cs,290
sts/fsharp/core/signedtests/build.bat,265
sts/fsharp/core/csfromfs/properties.cs,214
sts/fsharp/typecheck/full-rank-arrays/Class1.cs,206
sts/fsharp/core/csfromfs/classes.cs,198
nfigure.ac,191
c/fsharp/FSharp.Core.Unittests/FSharp.Core.UnitTests.TestApp.csproj,120
c/fsharp/FSharp.Core.Unittests/FSharp.Core/SampleTuples/TupleSample.cs,131
sts/xplat/core/FsharpUnitTestProject/AndroidWrapper/Resources/Resource.designer.cs,171
sts/fsharp/core/members/stephen.ml,257
sts/fsharp/core/netcore/ConsoleApplication1/Program.cs,113
sts/fsharp/perf/nbody/test.ml,159
sts/fsharp/core/netcore/ConsoleApplication1/portabletestentry.csproj,81
sts/fsharp/core/fsfromfsviacs/lib2.cs,88
sts/fsharp/optimize/basics/test.ml,107
sts/xplat/core/FsharpUnitTestProject/AndroidWrapper/AndroidWrapper.csproj,70
sts/fsharp/regression/lucian-standalone-bug/AsmL.Tools.Algos.SimplexMethod.xml,66
sts/fsharp/core/fsi-reload/test1.ml,77
c/fsharp/FSharp.Core.Unittests/App.xaml.cs,75
sts/fsharp/core/csfromfs/nested-types.cs,80
sts/fsharp/core/csfromfs/indexers.cs,75
sts/fsharp/typeProviders/globalNamespace/globalNamespaceTP.cs,70
sts/fsharp/core/csfromfs/byrefs.cs,64
sts/fsharp/typeProviders/helloWorldCSharp/provider.cs,62
sts/fsharp/core/attributes/cslib.cs,54
ild.bat,60
sts/fsharp/core/forwarders/a.cs,71
sts/fsharp/core/csfromfs/fields.cs,50
sts/fsharp/core/events/testcs.cs,42
c/fsharp/FSharp.Core.Unittests/FSharp.Core/SampleTuples/TupleSample.csproj,42
sts/projects/build.sh,42
b/bootstrap/signed/.NETFramework/v4.0/4.3.1.0/pub.config,32
sts/fsharp/core/internalsvisible/librarycs.cs,31
sts/fsharp/regression/83/test.ml,46
pveyor.ps1,41
sts/fsharp/core/csfromfs/events.cs,39
b/bootstrap/4.0/fsyacc.exe.config,26
sts/fsharp/regression/26/test.ml,32
sts/fsharp/core/topinit/test.cs,34
sts/fsharp/typecheck/misc/test.ml,37
sts/fsharp/regression/tuple-bug-1/test.ml,30
sts/fsharp/regression/321/test.ml,29
sts/fsharp/core/fsfromfsviacs/lib3.cs,26
c/fsharp/FSharp.Core.Unittests/FSharp.Core/Microsoft.FSharp.Control/App.config,19
c/fsharp/policy.2.3.FSharp.Core/policy.2.3.FSharp.Core.dll.config,18
ckages.config,18
c/fsharp/Fsc/fsc.exe.config,18
c/fsharp/policy.2.0.FSharp.Core/policy.2.0.FSharp.Core.dll.config,17
c/fsharp/fsi/fsi.exe.config,17
sts/xplat/core/FsharpUnitTestProject/AndroidWrapper/MainActivity.cs,23
sts/perf/MapSet/MapSet/App.config,16
sts/projects/Sample_VS2012_FSharp_ConsoleApp_net45_with_resource_using_bootstrap/Sample_VS2012_FSharp_ConsoleApp_net45/App.config,17
sts/fsharp/core/forwarders/b.cs,22
ravis.yml,22
sts/fsharp/core/netcore/ConsoleApplication1/Properties/AssemblyInfo.cs,36
sts/fsharp/core/hiding/client.ml,23
b/bootstrap/signed/.NETFramework/v4.0/4.4.0.0/pub.config,15
sts/fsharp/core/parsing/toplet.ml,15
sts/fsharp/regression/655/xlibC.ml,15
c/fsharp/fsiAnyCpu/fsiAnyCpu.exe.config,12
c/fsharp/FSharp.Core.Unittests/FSharp.Core.Unittests.dll.config,12
sts/xplat/core/FsharpUnitTestProject/AndroidWrapper/Properties/AssemblyInfo.cs,23
sts/fsharp/core/fsi-reload/test1b.ml,18
pveyor.yml,14
c/fsharp/policy.4.3.FSharp.Core/policy.4.3.FSharp.Core.dll.config,11
c/fsharp/policy.3.259.FSharp.Core/policy.3.259.FSharp.Core.dll.config,11
c/fsharp/policy.3.3.FSharp.Core/policy.3.3.FSharp.Core.dll.config,11
c/fsharp/policy.3.47.FSharp.Core/policy.3.47.FSharp.Core.dll.config,11
c/fsharp/FSharp.Core.Unittests/FSharp.Core/SampleTuples/Properties/AssemblyInfo.cs,16
c/fsharp/policy.3.7.FSharp.Core/policy.3.7.FSharp.Core.dll.config,11
c/fsharp/policy.4.0.FSharp.Core/policy.4.0.FSharp.Core.dll.config,11
c/fsharp/policy.3.78.FSharp.Core/policy.3.78.FSharp.Core.dll.config,11
sts/fsharp/core/hiding/lib3.ml,22
sts/fsharp/core/fsi-reload/test1a.ml,15
sts/fsharp/Properties/AssemblyInfo.cs,21
sts/projects/Sample_VS2013_FSharp_ConsoleApp_net45/App.config,10
sts/fsharp/core/hiding/lib.ml,14
avis-autogen.sh,11
sts/fsharp/regression/84/test.ml,11
sts/fsharp/core/quotes/cslib.cs,11
sts/fsharp/core/hiding/libv.ml,15
sts/fsharp/core/hiding/lib2.ml,13
sts/fsharp/regression/86/test.ml,11
sts/fsharp/core/run-all.sh,8
sts/fsharp/core/hiding/lib.mli,11
c/fsharp/FSharp.Core.Unittests/App.xaml,8
sts/fsharp/core/csfromfs/ProtectedMethodOpt.cs,8
sts/projects/Sample_VS2015_FSharp_Console_App_net46/App.config,6
sts/projects/Sample_VS2015_FSharp_Console_App_net452/App.config,6
sts/fsharp/core/hiding/lib2.mli,11
sts/xplat/core/FsharpUnitTestProject/AndroidWrapper/Properties/AndroidManifest.xml,6
sts/projects/Sample_VS2015_FSharp_Console_App_net45/App.config,6
c/fsharp/FSharp.Core.Unittests/Properties/AppManifest.xml,6
sts/projects/Sample_VS2013_FSharp_ConsoleApp_net451/App.config,6
sts/xplat/core/FsharpUnitTestProject/AndroidFSharpLanguageUnitTests/Properties/AndroidManifest.xml,6
sts/fsharp/regression/85/Category.ml,8
c/fsharp/Fsc-proto/fsc-proto.exe.config,5
sts/perf/MapSet/MapSet/packages.config,4
sts/fsharp/core/run-opt.sh,5
sts/fsharp/core/topinit/lib.ml,13
sts/fsharp/core/unicode/utf8source.ml,8
togen.sh,4
sts/fsharp/core/parsing/crlf.ml,2
sts/fsharp/regression/321/test.mli,3
