id,weight
c/unittest/python/execution_tests.py,582
c/unittest/python/core_tests.py,447
c/unittest/python/reactor_tests.py,353
c/main/python/pybuilder/cli.py,347
c/main/python/pybuilder/plugins/python/integrationtest_plugin.py,341
c/main/python/pybuilder/core.py,395
c/unittest/python/utils_tests.py,351
c/main/python/pybuilder/execution.py,299
c/main/python/pybuilder/reactor.py,264
c/unittest/python/plugins/python/distutils_plugin_tests.py,265
c/unittest/python/scaffolding_tests.py,223
c/unittest/python/plugins/python/integrationtest_plugin_tests.py,234
c/main/python/pybuilder/plugins/python/distutils_plugin.py,241
c/unittest/python/plugins/python/install_dependencies_plugin_tests.py,211
c/main/python/pybuilder/utils.py,220
c/main/python/pybuilder/plugins/python/coverage_plugin.py,178
c/unittest/python/cli_tests.py,165
c/unittest/python/pluginloader_tests.py,148
c/main/python/pybuilder/scaffolding.py,158
c/unittest/python/plugins/python/python_plugin_helper_tests.py,143
c/main/python/pybuilder/plugins/python/unittest_plugin.py,134
c/main/python/pybuilder/plugins/python/pychecker_plugin.py,141
c/unittest/python/plugins/python/pychecker_plugin_tests.py,122
c/integrationtest/python/integrationtest_support.py,120
ild.py,126
c/main/python/pybuilder/plugins/python/core_plugin.py,117
c/main/python/pybuilder/plugins/python/install_dependencies_plugin.py,116
c/unittest/python/plugins/python/unittest_plugin_tests.py,124
c/main/python/pybuilder/plugins/python/pyfix_plugin_impl.py,97
c/main/python/pybuilder/errors.py,116
c/main/python/pybuilder/plugins/core_plugin.py,96
c/main/python/pybuilder/plugins/exec_plugin.py,93
c/unittest/python/plugins/python/test_plugin_helper_tests.py,86
c/main/python/pybuilder/terminal.py,133
c/main/python/pybuilder/plugins/python/flake8_plugin.py,94
c/main/python/pybuilder/plugins/python/python_plugin_helper.py,80
c/main/python/pybuilder/plugins/ronn_manpage_plugin.py,80
c/main/python/pybuilder/plugins/python/pydev_plugin.py,103
c/main/python/pybuilder/pluginloader.py,69
c/unittest/python/plugins/python/pycharm_plugin_tests.py,82
c/main/python/pybuilder/plugins/filter_resources_plugin.py,61
c/main/python/pybuilder/plugins/python/test_plugin_helper.py,51
c/unittest/python/plugins/python/pydev_plugin_tests.py,85
c/integrationtest/python/should_write_manifest_file_tests.py,69
c/unittest/python/plugins/python/core_plugin_tests.py,50
c/main/python/pybuilder/plugins/copy_resources_plugin.py,53
c/main/python/pybuilder/plugins/python/pymetrics_plugin.py,51
c/main/python/pybuilder/plugins/python/django_plugin.py,46
c/main/python/pybuilder/plugins/source_distribution_plugin.py,48
c/main/python/pybuilder/plugins/python/pycharm_plugin.py,68
c/integrationtest/python/should_write_setup_file_tests.py,90
c/integrationtest/python/should_build_simple_python_project_tests.py,55
c/main/python/pybuilder/plugins/python/pylint_plugin.py,43
c/main/python/pybuilder/plugins/python/pep8_plugin.py,44
c/main/python/pybuilder/plugins/python/pytddmon_plugin.py,43
ravis.yml,22
c/integrationtest/python/should_build_pyfix_project_tests.py,62
c/integrationtest/python/should_set_pyfix_glob_from_suffix_tests.py,68
c/unittest/python/test_utils.py,41
c/unittest/python/plugins/python/pytddmon_plugin_tests.py,37
c/unittest/python/plugins/filter_resources_plugin_tests.py,41
c/main/python/pybuilder/plugins/python/pyfix_unittest_plugin.py,38
c/integrationtest/python/should_filter_resources_tests.py,47
c/integrationtest/python/should_list_multiple_tasks_for_project_using_core_plugin_tests.py,42
c/integrationtest/python/should_list_multiple_tasks_for_simple_project_tests.py,46
c/integrationtest/python/should_list_single_task_for_simple_project_tests.py,38
c/integrationtest/python/should_raise_exception_when_project_is_not_valid_tests.py,41
c/unittest/python/plugins/ronn_manpage_plugin_tests.py,30
c/integrationtest/python/should_raise_exception_when_no_default_goal_is_given_tests.py,38
mples/simple-python-app/src/unittest/python/helloworld_tests.py,28
c/integrationtest/python/should_invoke_initializer_when_environments_match_tests.py,46
c/integrationtest/python/should_not_invoke_initializer_when_environment_do_not_match_tests.py,44
mples/modern-python-app/src/unittest/python/helloworld_pyfix_tests.py,27
c/unittest/python/errors_tests.py,26
c/main/python/pybuilder/plugins/analysis_plugin.py,26
c/main/python/pybuilder/plugins/python/setuptools_plugin_helper.py,27
mples/modern-python-app/build.py,23
mples/simple-python-app/build.py,23
mples/hello-world/build.py,20
mples/simple-python-app/src/main/python/helloworld.py,19
c/main/python/pybuilder/__init__.py,17
c/main/python/pybuilder/plugins/python/__init__.py,21
c/unittest/python/plugins/python/__init__.py,15
c/main/python/pybuilder/plugins/__init__.py,23
